job_id,task,horizon_windows,family,feature,importance,importance_kind,rank
congestion_h2,congestion,2,xgboost,hour_sin,0.0509681515396,feature_importance,7
congestion_h2,congestion,2,xgboost,roadwork_flag,0.0474099069834,feature_importance,8
congestion_h2,congestion,2,xgboost,days_to_nearest_event,0.0298885144293,feature_importance,9
congestion_h2,congestion,2,xgboost,speed_rolling_mean_4,0.0296334773302,feature_importance,10
congestion_h2,congestion,2,xgboost,public_holiday,0.0235895868391,feature_importance,11
congestion_h2,congestion,2,xgboost,capacity_headroom,0.0151786264032,feature_importance,12
congestion_h2,congestion,2,xgboost,volume_rolling_std_8,0.0111053660512,feature_importance,13
congestion_h2,congestion,2,xgboost,weather_is_clear,0.0104586509988,feature_importance,14
congestion_h2,congestion,2,xgboost,speed_rolling_mean_8,0.0104393772781,feature_importance,15
congestion_h2,congestion,2,xgboost,history_available,0.0059211445041,feature_importance,16
congestion_h2,congestion,2,xgboost,holiday_peak,0.00590486638248,feature_importance,17
congestion_h2,congestion,2,xgboost,rainfall,0.00545028224587,feature_importance,18
congestion_h2,congestion,2,xgboost,speed_rolling_std_8,0.00514008197933,feature_importance,19
congestion_h2,congestion,2,xgboost,volume_lag_1,0.0047150705941,feature_importance,20
congestion_h2,congestion,2,xgboost,day_of_week_cos,0.0044893831946,feature_importance,21
congestion_h2,congestion,2,xgboost,occupancy,0.00409793574363,feature_importance,22
congestion_h2,congestion,2,xgboost,volume_rolling_mean_8,0.00383239029907,feature_importance,23
congestion_h2,congestion,2,xgboost,volume_rolling_std_4,0.00365603296086,feature_importance,24
congestion_h2,congestion,2,xgboost,avg_speed,0.00362756545655,feature_importance,25
congestion_h2,congestion,2,xgboost,road_capacity,0.00357655622065,feature_importance,26
congestion_h2,congestion,2,xgboost,volume_rolling_mean_4,0.00324174412526,feature_importance,27
congestion_h2,congestion,2,xgboost,temperature,0.00294322986156,feature_importance,28
congestion_h2,congestion,2,xgboost,speed_rolling_std_4,0.00287346565165,feature_importance,29
congestion_h2,congestion,2,xgboost,volume_lag_2,0.00283329910599,feature_importance,30
congestion_h2,congestion,2,xgboost,weather_is_cloudy,0.00277463905513,feature_importance,31
congestion_h2,congestion,2,xgboost,day_of_week,0.00262201623991,feature_importance,32
congestion_h2,congestion,2,xgboost,speed_lag_2,0.00247585820034,feature_importance,33
congestion_h2,congestion,2,xgboost,speed_lag_1,0.00245154672302,feature_importance,34
congestion_h2,congestion,2,xgboost,traffic_volume,0.00214485218748,feature_importance,35
congestion_h2,congestion,2,xgboost,volume_lag_48,0.00201451568864,feature_importance,36
congestion_h2,congestion,2,xgboost,_inserted_window,0.0019485426601,feature_importance,37
congestion_h2,congestion,2,xgboost,speed_lag_48,0.00187472859398,feature_importance,38
congestion_h2,congestion,2,xgboost,share_lcv,0.00169060379267,feature_importance,39
congestion_h2,congestion,2,xgboost,share_car,0.00165436987299,feature_importance,40
congestion_h2,congestion,2,xgboost,vehicle_shares_normalized,0.00163444736972,feature_importance,41
congestion_h2,congestion,2,xgboost,visibility,0.00161369063426,feature_importance,42
congestion_h2,congestion,2,xgboost,share_2w,0.00138160586357,feature_importance,43
congestion_h2,congestion,2,xgboost,signal_timing,0.0012605455704,feature_importance,44
congestion_h2,congestion,2,xgboost,share_hcv,0.00122146354988,feature_importance,45
congestion_h2,congestion,2,xgboost,temperature_was_missing,0.00105926394463,feature_importance,46
congestion_h2,congestion,2,xgboost,temperature_band_mild,0.000478298024973,feature_importance,47
congestion_h2,congestion,2,xgboost,avg_speed_original_missing,0,feature_importance,48
congestion_h2,congestion,2,xgboost,avg_speed_physical_invalid,0,feature_importance,49
congestion_h2,congestion,2,xgboost,event_flag,0,feature_importance,50
congestion_h2,congestion,2,xgboost,event_within_proximity,0,feature_importance,51
congestion_h2,congestion,2,xgboost,half_hour_capacity,0,feature_importance,52
congestion_h2,congestion,2,xgboost,is_evening_peak,0,feature_importance,53
congestion_h2,congestion,2,xgboost,is_low_visibility,0,feature_importance,54
congestion_h2,congestion,2,xgboost,is_rain,0,feature_importance,55
congestion_h2,congestion,2,xgboost,is_weekend,0,feature_importance,56
congestion_h2,congestion,2,xgboost,temperature_band_cool,0,feature_importance,57
congestion_h2,congestion,2,xgboost,temperature_band_warm,0,feature_importance,58
congestion_h2,congestion,2,xgboost,traffic_volume_original_missing,0,feature_importance,59
congestion_h2,congestion,2,xgboost,traffic_volume_physical_invalid,0,feature_importance,60
congestion_h2,congestion,2,xgboost,visibility_was_missing,0,feature_importance,61
congestion_h2,congestion,2,xgboost,weather_is_fog,0,feature_importance,62
congestion_h2,congestion,2,xgboost,weather_is_overcast,0,feature_importance,63
congestion_h2,congestion,2,xgboost,weather_is_rain,0,feature_importance,64
congestion_h3,congestion,3,xgboost,hour_cos,0.329243421555,feature_importance,1
congestion_h3,congestion,3,xgboost,is_morning_peak,0.141343921423,feature_importance,2
congestion_h3,congestion,3,xgboost,is_peak,0.0745458081365,feature_importance,3
congestion_h3,congestion,3,xgboost,day_of_week_sin,0.0630835369229,feature_importance,4
congestion_h3,congestion,3,xgboost,roadwork_flag,0.0567331835628,feature_importance,5
congestion_h3,congestion,3,xgboost,hour_of_day,0.0449992753565,feature_importance,6
congestion_h3,congestion,3,xgboost,public_holiday,0.0428811535239,feature_importance,7
congestion_h3,congestion,3,xgboost,hour_sin,0.0379483141005,feature_importance,8
congestion_h3,congestion,3,xgboost,days_to_nearest_event,0.0306476075202,feature_importance,9
congestion_h3,congestion,3,xgboost,volume_capacity_ratio,0.0305236186832,feature_importance,10
congestion_h3,congestion,3,xgboost,speed_rolling_mean_4,0.0176567789167,feature_importance,11
congestion_h3,congestion,3,xgboost,volume_rolling_std_8,0.0149440644309,feature_importance,12
congestion_h3,congestion,3,xgboost,holiday_peak,0.0140209794044,feature_importance,13
congestion_h3,congestion,3,xgboost,speed_rolling_mean_8,0.0083879288286,feature_importance,14
congestion_h3,congestion,3,xgboost,road_capacity,0.00657452270389,feature_importance,15
congestion_h3,congestion,3,xgboost,rainfall,0.00585268158466,feature_importance,16
congestion_h3,congestion,3,xgboost,history_available,0.00541268987581,feature_importance,17
congestion_h3,congestion,3,xgboost,speed_rolling_std_8,0.00526020582765,feature_importance,18
congestion_h3,congestion,3,xgboost,speed_lag_1,0.00503421807662,feature_importance,19
congestion_h3,congestion,3,xgboost,capacity_headroom,0.00483185471967,feature_importance,20
congestion_h3,congestion,3,xgboost,day_of_week,0.00460649561137,feature_importance,21
congestion_h3,congestion,3,xgboost,occupancy,0.00409986590967,feature_importance,22
congestion_h3,congestion,3,xgboost,volume_rolling_mean_8,0.00406291894615,feature_importance,23
congestion_h3,congestion,3,xgboost,volume_rolling_mean_4,0.00339090451598,feature_importance,24
congestion_h3,congestion,3,xgboost,weather_is_clear,0.00328875891864,feature_importance,25
congestion_h3,congestion,3,xgboost,avg_speed,0.00297083216719,feature_importance,26
congestion_h3,congestion,3,xgboost,traffic_volume_original_missing,0.00287474785,feature_importance,27
congestion_h3,congestion,3,xgboost,_inserted_window,0.00237403367646,feature_importance,28
congestion_h3,congestion,3,xgboost,volume_lag_2,0.00232427869923,feature_importance,29
congestion_h3,congestion,3,xgboost,day_of_week_cos,0.0022122610826,feature_importance,30
congestion_h3,congestion,3,xgboost,volume_lag_48,0.00217716023326,feature_importance,31
congestion_h3,congestion,3,xgboost,volume_lag_1,0.00210596784018,feature_importance,32
congestion_h3,congestion,3,xgboost,visibility,0.0020323318895,feature_importance,33
congestion_h3,congestion,3,xgboost,share_2w,0.00192387902644,feature_importance,34
congestion_h3,congestion,3,xgboost,speed_lag_2,0.00188519689254,feature_importance,35
congestion_h3,congestion,3,xgboost,volume_rolling_std_4,0.00186666287482,feature_importance,36
congestion_h3,congestion,3,xgboost,signal_timing,0.00184728589375,feature_importance,37
congestion_h3,congestion,3,xgboost,traffic_volume,0.00180027482565,feature_importance,38
congestion_h3,congestion,3,xgboost,temperature,0.00166277051903,feature_importance,39
congestion_h3,congestion,3,xgboost,speed_lag_48,0.00165923254099,feature_importance,40
congestion_h3,congestion,3,xgboost,weather_is_overcast,0.00143656414002,feature_importance,41
congestion_h3,congestion,3,xgboost,weather_is_cloudy,0.00139906362165,feature_importance,42
congestion_h3,congestion,3,xgboost,share_hcv,0.00133700587321,feature_importance,43
congestion_h3,congestion,3,xgboost,share_lcv,0.00129607843701,feature_importance,44
congestion_h3,congestion,3,xgboost,share_car,0.00107441155706,feature_importance,45
congestion_h3,congestion,3,xgboost,vehicle_shares_normalized,0.000991374370642,feature_importance,46
congestion_h3,congestion,3,xgboost,speed_rolling_std_4,0.000932798546273,feature_importance,47
congestion_h3,congestion,3,xgboost,temperature_was_missing,0.000441070820671,feature_importance,48
congestion_h3,congestion,3,xgboost,avg_speed_original_missing,0,feature_importance,49
congestion_h3,congestion,3,xgboost,avg_speed_physical_invalid,0,feature_importance,50
congestion_h3,congestion,3,xgboost,event_flag,0,feature_importance,51
congestion_h3,congestion,3,xgboost,event_within_proximity,0,feature_importance,52
congestion_h3,congestion,3,xgboost,half_hour_capacity,0,feature_importance,53
congestion_h3,congestion,3,xgboost,is_evening_peak,0,feature_importance,54
congestion_h3,congestion,3,xgboost,is_low_visibility,0,feature_importance,55
congestion_h3,congestion,3,xgboost,is_rain,0,feature_importance,56
congestion_h3,congestion,3,xgboost,is_weekend,0,feature_importance,57
congestion_h3,congestion,3,xgboost,temperature_band_cool,0,feature_importance,58
congestion_h3,congestion,3,xgboost,temperature_band_mild,0,feature_importance,59
congestion_h3,congestion,3,xgboost,temperature_band_warm,0,feature_importance,60
congestion_h3,congestion,3,xgboost,traffic_volume_physical_invalid,0,feature_importance,61
congestion_h3,congestion,3,xgboost,visibility_was_missing,0,feature_importance,62
congestion_h3,congestion,3,xgboost,weather_is_fog,0,feature_importance,63
congestion_h3,congestion,3,xgboost,weather_is_rain,0,feature_importance,64
congestion_h4,congestion,4,random_forest,hour_cos,0.35111671664,feature_importance,1
congestion_h4,congestion,4,random_forest,hour_of_day,0.148431147737,feature_importance,2
congestion_h4,congestion,4,random_forest,hour_sin,0.0704494104547,feature_importance,3
congestion_h4,congestion,4,random_forest,roadwork_flag,0.047547412147,feature_importance,4
congestion_h4,congestion,4,random_forest,speed_rolling_std_8,0.0430968496107,feature_importance,5
congestion_h4,congestion,4,random_forest,is_weekend,0.0390630320035,feature_importance,6
congestion_h4,congestion,4,random_forest,volume_capacity_ratio,0.0379424500794,feature_importance,7
congestion_h4,congestion,4,random_forest,days_to_nearest_event,0.0362346446346,feature_importance,8
congestion_h4,congestion,4,random_forest,day_of_week,0.0361312436732,feature_importance,9
congestion_h4,congestion,4,random_forest,speed_rolling_mean_4,0.0346115895635,feature_importance,10
congestion_h4,congestion,4,random_forest,event_flag,0.0277596378208,feature_importance,11
congestion_h4,congestion,4,random_forest,speed_rolling_mean_8,0.0208834445193,feature_importance,12
congestion_h4,congestion,4,random_forest,day_of_week_sin,0.0142807848117,feature_importance,13
congestion_h4,congestion,4,random_forest,public_holiday,0.0116922520378,feature_importance,14
congestion_h4,congestion,4,random_forest,volume_rolling_std_8,0.00825098796967,feature_importance,15
congestion_h4,congestion,4,random_forest,occupancy,0.00690667150653,feature_importance,16
congestion_h4,congestion,4,random_forest,speed_lag_2,0.00575263638981,feature_importance,17
congestion_h4,congestion,4,random_forest,speed_lag_1,0.00531527812602,feature_importance,18
congestion_h4,congestion,4,random_forest,volume_rolling_mean_8,0.00417105558191,feature_importance,19
congestion_h4,congestion,4,random_forest,capacity_headroom,0.00412513760974,feature_importance,20
congestion_h4,congestion,4,random_forest,volume_rolling_std_4,0.00338873679405,feature_importance,21
congestion_h4,congestion,4,random_forest,road_capacity,0.00263253447313,feature_importance,22
congestion_h4,congestion,4,random_forest,volume_lag_48,0.00262276877705,feature_importance,23
congestion_h4,congestion,4,random_forest,avg_speed,0.00249690912209,feature_importance,24
congestion_h4,congestion,4,random_forest,speed_rolling_std_4,0.00246931774158,feature_importance,25
congestion_h4,congestion,4,random_forest,volume_rolling_mean_4,0.00244297396851,feature_importance,26
congestion_h4,congestion,4,random_forest,is_evening_peak,0.00243397874185,feature_importance,27
congestion_h4,congestion,4,random_forest,speed_lag_48,0.00237827193415,feature_importance,28
congestion_h4,congestion,4,random_forest,volume_lag_2,0.00233182034128,feature_importance,29
congestion_h4,congestion,4,random_forest,half_hour_capacity,0.00227067925823,feature_importance,30
congestion_h4,congestion,4,random_forest,is_peak,0.00221127104458,feature_importance,31
congestion_h4,congestion,4,random_forest,history_available,0.00219557563618,feature_importance,32
congestion_h4,congestion,4,random_forest,volume_lag_1,0.00210094188434,feature_importance,33
congestion_h4,congestion,4,random_forest,temperature,0.00192135046575,feature_importance,34
congestion_h4,congestion,4,random_forest,traffic_volume,0.00191109837771,feature_importance,35
congestion_h4,congestion,4,random_forest,share_hcv,0.00175549210258,feature_importance,36
congestion_h4,congestion,4,random_forest,share_car,0.00159747825122,feature_importance,37
congestion_h4,congestion,4,random_forest,signal_timing,0.00155323599612,feature_importance,38
congestion_h4,congestion,4,random_forest,share_2w,0.00151387748453,feature_importance,39
congestion_h4,congestion,4,random_forest,share_lcv,0.00133666329528,feature_importance,40
congestion_h4,congestion,4,random_forest,event_within_proximity,0.000585347025032,feature_importance,41
congestion_h4,congestion,4,random_forest,holiday_peak,0.000322615682739,feature_importance,42
congestion_h4,congestion,4,random_forest,rainfall,0.00027740147314,feature_importance,43
congestion_h4,congestion,4,random_forest,is_morning_peak,0.000243369173527,feature_importance,44
congestion_h4,congestion,4,random_forest,visibility,0.000225266708624,feature_importance,45
congestion_h4,congestion,4,random_forest,weather_is_clear,0.00017212153302,feature_importance,46
congestion_h4,congestion,4,random_forest,day_of_week_cos,0.000169836281422,feature_importance,47
congestion_h4,congestion,4,random_forest,vehicle_shares_normalized,0.000136990985767,feature_importance,48
congestion_h4,congestion,4,random_forest,temperature_band_cool,0.000112759830502,feature_importance,49
congestion_h4,congestion,4,random_forest,weather_is_cloudy,0.000108345826355,feature_importance,50
congestion_h4,congestion,4,random_forest,temperature_band_warm,6.25389027405e-05,feature_importance,51
congestion_h4,congestion,4,random_forest,is_rain,5.19454952197e-05,feature_importance,52
congestion_h4,congestion,4,random_forest,temperature_band_mild,5.15588393433e-05,feature_importance,53
congestion_h4,congestion,4,random_forest,weather_is_overcast,4.00826168721e-05,feature_importance,54
congestion_h4,congestion,4,random_forest,weather_is_rain,3.75903927645e-05,feature_importance,55
congestion_h4,congestion,4,random_forest,traffic_volume_original_missing,2.35798411311e-05,feature_importance,56
congestion_h4,congestion,4,random_forest,_inserted_window,2.10874469545e-05,feature_importance,57
congestion_h4,congestion,4,random_forest,avg_speed_original_missing,1.51666174542e-05,feature_importance,58
congestion_h4,congestion,4,random_forest,temperature_was_missing,8.73088494134e-06,feature_importance,59
congestion_h4,congestion,4,random_forest,visibility_was_missing,6.21603654961e-06,feature_importance,60
congestion_h4,congestion,4,random_forest,is_low_visibility,8.97990534431e-08,feature_importance,61
congestion_h4,congestion,4,random_forest,avg_speed_physical_invalid,0,feature_importance,62
congestion_h4,congestion,4,random_forest,traffic_volume_physical_invalid,0,feature_importance,63
congestion_h4,congestion,4,random_forest,weather_is_fog,0,feature_importance,64
accident_h1,accident,1,svm,avg_speed_physical_invalid,0.474925234605,mean_absolute_coefficient,1
accident_h1,accident,1,svm,history_available,0.414594298029,mean_absolute_coefficient,2
accident_h1,accident,1,svm,roadwork_flag,0.282936193135,mean_absolute_coefficient,3
accident_h1,accident,1,svm,temperature_band_warm,0.281915994292,mean_absolute_coefficient,4
accident_h1,accident,1,svm,weather_is_overcast,0.262855846373,mean_absolute_coefficient,5
accident_h1,accident,1,svm,avg_speed_original_missing,0.22349393669,mean_absolute_coefficient,6
accident_h1,accident,1,svm,volume_rolling_mean_4,0.211879916237,mean_absolute_coefficient,7
accident_h1,accident,1,svm,volume_rolling_mean_8,0.193704405857,mean_absolute_coefficient,8
accident_h1,accident,1,svm,traffic_volume_original_missing,0.191567594473,mean_absolute_coefficient,9
accident_h1,accident,1,svm,weather_is_cloudy,0.188355460737,mean_absolute_coefficient,10
accident_h1,accident,1,svm,weather_is_fog,0.176164683359,mean_absolute_coefficient,11
accident_h1,accident,1,svm,weather_is_clear,0.166475557618,mean_absolute_coefficient,12
accident_h1,accident,1,svm,holiday_peak,0.16053774423,mean_absolute_coefficient,13
accident_h1,accident,1,svm,speed_lag_1,0.157078053537,mean_absolute_coefficient,14
accident_h1,accident,1,svm,volume_lag_48,0.155557631712,mean_absolute_coefficient,15
accident_h1,accident,1,svm,public_holiday,0.153182342986,mean_absolute_coefficient,16
accident_h1,accident,1,svm,is_rain,0.132902072137,mean_absolute_coefficient,17
accident_h1,accident,1,svm,weather_is_rain,0.132902072137,mean_absolute_coefficient,18
accident_h1,accident,1,svm,avg_speed,0.115056463147,mean_absolute_coefficient,19
accident_h1,accident,1,svm,traffic_volume,0.109867766439,mean_absolute_coefficient,20
accident_h1,accident,1,svm,traffic_volume_physical_invalid,0.107250006044,mean_absolute_coefficient,21
accident_h1,accident,1,svm,speed_lag_48,0.0981065988058,mean_absolute_coefficient,22
accident_h1,accident,1,svm,speed_rolling_mean_8,0.0977324527386,mean_absolute_coefficient,23
accident_h1,accident,1,svm,capacity_headroom,0.0964155891002,mean_absolute_coefficient,24
accident_h1,accident,1,svm,is_morning_peak,0.0907775327461,mean_absolute_coefficient,25
accident_h1,accident,1,svm,is_peak,0.0733514652594,mean_absolute_coefficient,26
accident_h1,accident,1,svm,occupancy,0.0680386897442,mean_absolute_coefficient,27
accident_h1,accident,1,svm,temperature,0.0589845669038,mean_absolute_coefficient,28
accident_h1,accident,1,svm,volume_rolling_std_4,0.0558271233624,mean_absolute_coefficient,29
accident_h1,accident,1,svm,volume_rolling_std_8,0.0527490375489,mean_absolute_coefficient,30
accident_h1,accident,1,svm,speed_rolling_std_4,0.0496352748434,mean_absolute_coefficient,31
accident_h1,accident,1,svm,is_weekend,0.0469153396158,mean_absolute_coefficient,32
accident_h1,accident,1,svm,visibility,0.0409275389046,mean_absolute_coefficient,33
accident_h1,accident,1,svm,hour_sin,0.0375233714272,mean_absolute_coefficient,34
accident_h1,accident,1,svm,temperature_band_mild,0.0371966505025,mean_absolute_coefficient,35
accident_h1,accident,1,svm,event_flag,0.0360487673217,mean_absolute_coefficient,36
accident_h1,accident,1,svm,event_within_proximity,0.035582815253,mean_absolute_coefficient,37
accident_h1,accident,1,svm,volume_capacity_ratio,0.0338351256241,mean_absolute_coefficient,38
accident_h1,accident,1,svm,_inserted_window,0.0325516754986,mean_absolute_coefficient,39
accident_h1,accident,1,svm,hour_of_day,0.0319539984109,mean_absolute_coefficient,40
accident_h1,accident,1,svm,share_hcv,0.0314888473832,mean_absolute_coefficient,41
accident_h1,accident,1,svm,is_low_visibility,0.0282263553979,mean_absolute_coefficient,42
accident_h1,accident,1,svm,vehicle_shares_normalized,0.0215711344457,mean_absolute_coefficient,43
accident_h1,accident,1,svm,speed_lag_2,0.0211205924154,mean_absolute_coefficient,44
accident_h1,accident,1,svm,half_hour_capacity,0.02107005356,mean_absolute_coefficient,45
accident_h1,accident,1,svm,road_capacity,0.02107005356,mean_absolute_coefficient,46
accident_h1,accident,1,svm,hour_cos,0.0185131840992,mean_absolute_coefficient,47
accident_h1,accident,1,svm,temperature_was_missing,0.0180871853491,mean_absolute_coefficient,48
accident_h1,accident,1,svm,is_evening_peak,0.0174260675028,mean_absolute_coefficient,49
accident_h1,accident,1,svm,signal_timing,0.0171279952336,mean_absolute_coefficient,50
accident_h1,accident,1,svm,speed_rolling_std_8,0.0148952672307,mean_absolute_coefficient,51
accident_h1,accident,1,svm,day_of_week_cos,0.0115373843537,mean_absolute_coefficient,52
accident_h1,accident,1,svm,day_of_week_sin,0.0105891548908,mean_absolute_coefficient,53
accident_h1,accident,1,svm,temperature_band_cool,0.0104925355175,mean_absolute_coefficient,54
accident_h1,accident,1,svm,share_car,0.0084825383197,mean_absolute_coefficient,55
accident_h1,accident,1,svm,share_2w,0.00774630110308,mean_absolute_coefficient,56
accident_h1,accident,1,svm,visibility_was_missing,0.00690460267343,mean_absolute_coefficient,57
accident_h1,accident,1,svm,volume_lag_1,0.00673975999759,mean_absolute_coefficient,58
accident_h1,accident,1,svm,days_to_nearest_event,0.00351448694245,mean_absolute_coefficient,59
accident_h1,accident,1,svm,volume_lag_2,0.00113981105802,mean_absolute_coefficient,60
accident_h1,accident,1,svm,day_of_week,0.00110497557257,mean_absolute_coefficient,61
accident_h1,accident,1,svm,share_lcv,0.000448291451056,mean_absolute_coefficient,62
accident_h1,accident,1,svm,speed_rolling_mean_4,0.0002841434108,mean_absolute_coefficient,63
accident_h1,accident,1,svm,rainfall,0.000198454651706,mean_absolute_coefficient,64
accident_h2,accident,2,svm,traffic_volume_physical_invalid,0.997957203941,mean_absolute_coefficient,1
accident_h2,accident,2,svm,volume_rolling_mean_4,0.651663360621,mean_absolute_coefficient,2
accident_h2,accident,2,svm,volume_rolling_mean_8,0.403781287062,mean_absolute_coefficient,3
accident_h2,accident,2,svm,speed_rolling_mean_4,0.402680687765,mean_absolute_coefficient,4
accident_h2,accident,2,svm,history_available,0.395213528697,mean_absolute_coefficient,5
accident_h2,accident,2,svm,weather_is_fog,0.39286311135,mean_absolute_coefficient,6
accident_h2,accident,2,svm,avg_speed_original_missing,0.338212327487,mean_absolute_coefficient,7
accident_h2,accident,2,svm,speed_rolling_mean_8,0.272491041518,mean_absolute_coefficient,8
accident_h2,accident,2,svm,weather_is_overcast,0.174301399172,mean_absolute_coefficient,9
accident_h2,accident,2,svm,is_low_visibility,0.168646361157,mean_absolute_coefficient,10
accident_h2,accident,2,svm,_inserted_window,0.167376582871,mean_absolute_coefficient,11
accident_h2,accident,2,svm,avg_speed,0.166147423359,mean_absolute_coefficient,12
