job_id,target,horizon_windows,family,feature,importance,importance_kind,rank
volume_h2,volume,2,random_forest,is_rain,7.99084330459e-06,feature_importance,55
volume_h2,volume,2,random_forest,weather_is_overcast,7.91426359897e-06,feature_importance,56
volume_h2,volume,2,random_forest,traffic_volume_original_missing,7.83838964815e-06,feature_importance,57
volume_h2,volume,2,random_forest,temperature_was_missing,6.12743476232e-06,feature_importance,58
volume_h2,volume,2,random_forest,visibility_was_missing,4.8060202699e-06,feature_importance,59
volume_h2,volume,2,random_forest,avg_speed_original_missing,2.39747295354e-06,feature_importance,60
volume_h2,volume,2,random_forest,is_low_visibility,1.42713241874e-06,feature_importance,61
volume_h2,volume,2,random_forest,temperature_band_warm,4.36296731161e-07,feature_importance,62
volume_h2,volume,2,random_forest,avg_speed_physical_invalid,0,feature_importance,63
volume_h2,volume,2,random_forest,traffic_volume_physical_invalid,0,feature_importance,64
volume_h3,volume,3,random_forest,hour_cos,0.492033842553,feature_importance,1
volume_h3,volume,3,random_forest,traffic_volume,0.165029634323,feature_importance,2
volume_h3,volume,3,random_forest,hour_of_day,0.0742219984903,feature_importance,3
volume_h3,volume,3,random_forest,hour_sin,0.0521464428709,feature_importance,4
volume_h3,volume,3,random_forest,half_hour_capacity,0.0319559775173,feature_importance,5
volume_h3,volume,3,random_forest,volume_lag_48,0.0294259872458,feature_importance,6
volume_h3,volume,3,random_forest,road_capacity,0.0279516748612,feature_importance,7
volume_h3,volume,3,random_forest,is_weekend,0.0177464710397,feature_importance,8
volume_h3,volume,3,random_forest,roadwork_flag,0.0153222010187,feature_importance,9
volume_h3,volume,3,random_forest,volume_rolling_mean_8,0.0143015265315,feature_importance,10
volume_h3,volume,3,random_forest,day_of_week,0.0139600573494,feature_importance,11
volume_h3,volume,3,random_forest,day_of_week_sin,0.0121246095622,feature_importance,12
volume_h3,volume,3,random_forest,days_to_nearest_event,0.00807584039304,feature_importance,13
volume_h3,volume,3,random_forest,volume_rolling_mean_4,0.00763532389667,feature_importance,14
volume_h3,volume,3,random_forest,speed_rolling_mean_8,0.00605282040058,feature_importance,15
volume_h3,volume,3,random_forest,volume_lag_1,0.00591342458302,feature_importance,16
volume_h3,volume,3,random_forest,public_holiday,0.00590140134064,feature_importance,17
volume_h3,volume,3,random_forest,event_flag,0.00493470074861,feature_importance,18
volume_h3,volume,3,random_forest,speed_rolling_mean_4,0.00475284851377,feature_importance,19
volume_h3,volume,3,random_forest,volume_capacity_ratio,0.0025936609569,feature_importance,20
volume_h3,volume,3,random_forest,volume_rolling_std_8,0.00183771621693,feature_importance,21
volume_h3,volume,3,random_forest,speed_lag_2,0.00107441876295,feature_importance,22
volume_h3,volume,3,random_forest,volume_lag_2,0.000943086955665,feature_importance,23
volume_h3,volume,3,random_forest,holiday_peak,0.000783797389024,feature_importance,24
volume_h3,volume,3,random_forest,is_peak,0.000523028204301,feature_importance,25
volume_h3,volume,3,random_forest,speed_rolling_std_8,0.000429120120942,feature_importance,26
volume_h3,volume,3,random_forest,history_available,0.000380356330005,feature_importance,27
volume_h3,volume,3,random_forest,capacity_headroom,0.000343473516819,feature_importance,28
volume_h3,volume,3,random_forest,is_morning_peak,0.000323751871725,feature_importance,29
volume_h3,volume,3,random_forest,speed_lag_48,0.000201553320688,feature_importance,30
volume_h3,volume,3,random_forest,volume_rolling_std_4,0.000159817697276,feature_importance,31
volume_h3,volume,3,random_forest,speed_lag_1,0.000147860418814,feature_importance,32
volume_h3,volume,3,random_forest,avg_speed,0.000117088912506,feature_importance,33
volume_h3,volume,3,random_forest,occupancy,0.000105024353569,feature_importance,34
volume_h3,volume,3,random_forest,speed_rolling_std_4,0.000100880676349,feature_importance,35
volume_h3,volume,3,random_forest,is_evening_peak,9.23622682815e-05,feature_importance,36
volume_h3,volume,3,random_forest,temperature,5.31682809567e-05,feature_importance,37
volume_h3,volume,3,random_forest,share_2w,5.12832891999e-05,feature_importance,38
volume_h3,volume,3,random_forest,signal_timing,4.37250529488e-05,feature_importance,39
volume_h3,volume,3,random_forest,share_hcv,4.00486849834e-05,feature_importance,40
volume_h3,volume,3,random_forest,share_lcv,2.94383800707e-05,feature_importance,41
volume_h3,volume,3,random_forest,share_car,2.91607081399e-05,feature_importance,42
volume_h3,volume,3,random_forest,event_within_proximity,2.03429281856e-05,feature_importance,43
volume_h3,volume,3,random_forest,day_of_week_cos,2.01160586306e-05,feature_importance,44
volume_h3,volume,3,random_forest,visibility,1.55327677156e-05,feature_importance,45
volume_h3,volume,3,random_forest,temperature_band_cool,1.35303061329e-05,feature_importance,46
volume_h3,volume,3,random_forest,weather_is_clear,1.09752156289e-05,feature_importance,47
volume_h3,volume,3,random_forest,rainfall,7.31122221555e-06,feature_importance,48
volume_h3,volume,3,random_forest,_inserted_window,6.70485693521e-06,feature_importance,49
volume_h3,volume,3,random_forest,weather_is_cloudy,3.9071169389e-06,feature_importance,50
volume_h3,volume,3,random_forest,temperature_band_mild,3.82087507794e-06,feature_importance,51
volume_h3,volume,3,random_forest,vehicle_shares_normalized,2.34135044822e-06,feature_importance,52
volume_h3,volume,3,random_forest,weather_is_fog,1.6043978906e-06,feature_importance,53
volume_h3,volume,3,random_forest,weather_is_rain,1.46277437625e-06,feature_importance,54
volume_h3,volume,3,random_forest,is_rain,9.61567351449e-07,feature_importance,55
volume_h3,volume,3,random_forest,is_low_visibility,5.30223095549e-07,feature_importance,56
volume_h3,volume,3,random_forest,temperature_was_missing,2.52731098149e-07,feature_importance,57
volume_h3,volume,3,random_forest,avg_speed_original_missing,0,feature_importance,58
volume_h3,volume,3,random_forest,avg_speed_physical_invalid,0,feature_importance,59
volume_h3,volume,3,random_forest,temperature_band_warm,0,feature_importance,60
volume_h3,volume,3,random_forest,traffic_volume_original_missing,0,feature_importance,61
volume_h3,volume,3,random_forest,traffic_volume_physical_invalid,0,feature_importance,62
volume_h3,volume,3,random_forest,visibility_was_missing,0,feature_importance,63
volume_h3,volume,3,random_forest,weather_is_overcast,0,feature_importance,64
volume_h4,volume,4,random_forest,hour_cos,0.450124154304,feature_importance,1
volume_h4,volume,4,random_forest,hour_of_day,0.122930825853,feature_importance,2
volume_h4,volume,4,random_forest,hour_sin,0.105010531172,feature_importance,3
volume_h4,volume,4,random_forest,volume_rolling_mean_8,0.0979513618253,feature_importance,4
volume_h4,volume,4,random_forest,traffic_volume,0.0453236821886,feature_importance,5
volume_h4,volume,4,random_forest,half_hour_capacity,0.0336332986718,feature_importance,6
volume_h4,volume,4,random_forest,road_capacity,0.0195328374472,feature_importance,7
volume_h4,volume,4,random_forest,volume_rolling_std_8,0.0182863163472,feature_importance,8
volume_h4,volume,4,random_forest,volume_rolling_mean_4,0.0162444318005,feature_importance,9
volume_h4,volume,4,random_forest,volume_capacity_ratio,0.0131878315856,feature_importance,10
volume_h4,volume,4,random_forest,speed_rolling_mean_8,0.0103031145046,feature_importance,11
volume_h4,volume,4,random_forest,day_of_week_sin,0.00899089826936,feature_importance,12
volume_h4,volume,4,random_forest,roadwork_flag,0.00744036786129,feature_importance,13
volume_h4,volume,4,random_forest,is_weekend,0.00709868989796,feature_importance,14
volume_h4,volume,4,random_forest,days_to_nearest_event,0.00643204169447,feature_importance,15
volume_h4,volume,4,random_forest,day_of_week,0.00566080469828,feature_importance,16
volume_h4,volume,4,random_forest,public_holiday,0.00533560183992,feature_importance,17
volume_h4,volume,4,random_forest,event_flag,0.0051397995238,feature_importance,18
volume_h4,volume,4,random_forest,speed_rolling_mean_4,0.0030354886702,feature_importance,19
volume_h4,volume,4,random_forest,volume_lag_1,0.00217276060573,feature_importance,20
volume_h4,volume,4,random_forest,is_peak,0.00166585838246,feature_importance,21
volume_h4,volume,4,random_forest,capacity_headroom,0.0012774389564,feature_importance,22
volume_h4,volume,4,random_forest,is_evening_peak,0.00122023101553,feature_importance,23
volume_h4,volume,4,random_forest,signal_timing,0.00118308583674,feature_importance,24
volume_h4,volume,4,random_forest,speed_rolling_std_8,0.00105942750425,feature_importance,25
volume_h4,volume,4,random_forest,history_available,0.000928498981494,feature_importance,26
volume_h4,volume,4,random_forest,volume_lag_48,0.000836815506424,feature_importance,27
volume_h4,volume,4,random_forest,volume_lag_2,0.00078272091847,feature_importance,28
volume_h4,volume,4,random_forest,occupancy,0.000679978048687,feature_importance,29
volume_h4,volume,4,random_forest,volume_rolling_std_4,0.000669285124255,feature_importance,30
volume_h4,volume,4,random_forest,speed_lag_2,0.000636985827405,feature_importance,31
volume_h4,volume,4,random_forest,speed_lag_1,0.000633501253087,feature_importance,32
volume_h4,volume,4,random_forest,avg_speed,0.00062577467668,feature_importance,33
volume_h4,volume,4,random_forest,temperature,0.000579068886025,feature_importance,34
volume_h4,volume,4,random_forest,speed_lag_48,0.000572270132793,feature_importance,35
volume_h4,volume,4,random_forest,speed_rolling_std_4,0.000567644004667,feature_importance,36
volume_h4,volume,4,random_forest,share_2w,0.000421443657469,feature_importance,37
volume_h4,volume,4,random_forest,share_lcv,0.00041595583458,feature_importance,38
volume_h4,volume,4,random_forest,share_hcv,0.000412956986999,feature_importance,39
volume_h4,volume,4,random_forest,share_car,0.000380155694318,feature_importance,40
volume_h4,volume,4,random_forest,day_of_week_cos,0.000121677199707,feature_importance,41
volume_h4,volume,4,random_forest,holiday_peak,7.72248406199e-05,feature_importance,42
volume_h4,volume,4,random_forest,visibility,7.00875932013e-05,feature_importance,43
volume_h4,volume,4,random_forest,vehicle_shares_normalized,5.76272730313e-05,feature_importance,44
volume_h4,volume,4,random_forest,event_within_proximity,5.74763378041e-05,feature_importance,45
volume_h4,volume,4,random_forest,is_morning_peak,5.24885672758e-05,feature_importance,46
volume_h4,volume,4,random_forest,weather_is_clear,4.71615361363e-05,feature_importance,47
volume_h4,volume,4,random_forest,rainfall,3.28049443334e-05,feature_importance,48
volume_h4,volume,4,random_forest,weather_is_cloudy,2.85303854692e-05,feature_importance,49
volume_h4,volume,4,random_forest,temperature_band_mild,1.75861591273e-05,feature_importance,50
volume_h4,volume,4,random_forest,weather_is_rain,9.27167975315e-06,feature_importance,51
volume_h4,volume,4,random_forest,temperature_band_cool,8.45865908533e-06,feature_importance,52
volume_h4,volume,4,random_forest,_inserted_window,8.08009346163e-06,feature_importance,53
volume_h4,volume,4,random_forest,is_rain,8.06241050126e-06,feature_importance,54
volume_h4,volume,4,random_forest,weather_is_overcast,6.63778853797e-06,feature_importance,55
volume_h4,volume,4,random_forest,temperature_was_missing,5.22542051692e-06,feature_importance,56
volume_h4,volume,4,random_forest,temperature_band_warm,3.56906772584e-06,feature_importance,57
volume_h4,volume,4,random_forest,weather_is_fog,1.55297516532e-06,feature_importance,58
volume_h4,volume,4,random_forest,traffic_volume_original_missing,1.53844892995e-06,feature_importance,59
volume_h4,volume,4,random_forest,is_low_visibility,6.63269964079e-07,feature_importance,60
volume_h4,volume,4,random_forest,visibility_was_missing,2.79667522945e-07,feature_importance,61
volume_h4,volume,4,random_forest,avg_speed_original_missing,5.9692148909e-08,feature_importance,62
volume_h4,volume,4,random_forest,avg_speed_physical_invalid,0,feature_importance,63
volume_h4,volume,4,random_forest,traffic_volume_physical_invalid,0,feature_importance,64
speed_h1,speed,1,random_forest,avg_speed,0.589927732987,feature_importance,1
speed_h1,speed,1,random_forest,volume_capacity_ratio,0.172789440111,feature_importance,2
speed_h1,speed,1,random_forest,hour_cos,0.0704208162099,feature_importance,3
speed_h1,speed,1,random_forest,capacity_headroom,0.0318271487769,feature_importance,4
speed_h1,speed,1,random_forest,hour_of_day,0.0202895283705,feature_importance,5
speed_h1,speed,1,random_forest,speed_rolling_mean_8,0.0186738006339,feature_importance,6
speed_h1,speed,1,random_forest,hour_sin,0.0176110876462,feature_importance,7
speed_h1,speed,1,random_forest,day_of_week_sin,0.00891478677244,feature_importance,8
speed_h1,speed,1,random_forest,roadwork_flag,0.00783414112239,feature_importance,9
speed_h1,speed,1,random_forest,day_of_week,0.00589743647917,feature_importance,10
speed_h1,speed,1,random_forest,is_weekend,0.0048516714677,feature_importance,11
speed_h1,speed,1,random_forest,event_flag,0.00410488411225,feature_importance,12
speed_h1,speed,1,random_forest,days_to_nearest_event,0.00384762447585,feature_importance,13
speed_h1,speed,1,random_forest,speed_rolling_std_8,0.00360213057229,feature_importance,14
speed_h1,speed,1,random_forest,speed_rolling_mean_4,0.00327444488445,feature_importance,15
speed_h1,speed,1,random_forest,speed_lag_1,0.00291076915397,feature_importance,16
speed_h1,speed,1,random_forest,volume_rolling_std_8,0.00260752240518,feature_importance,17
speed_h1,speed,1,random_forest,speed_lag_48,0.00234808490557,feature_importance,18
speed_h1,speed,1,random_forest,occupancy,0.00202148057655,feature_importance,19
speed_h1,speed,1,random_forest,volume_rolling_std_4,0.00193134701864,feature_importance,20
speed_h1,speed,1,random_forest,visibility,0.00162486451347,feature_importance,21
speed_h1,speed,1,random_forest,volume_lag_48,0.00160716093652,feature_importance,22
speed_h1,speed,1,random_forest,speed_lag_2,0.00145729365054,feature_importance,23
speed_h1,speed,1,random_forest,is_morning_peak,0.001359868434,feature_importance,24
speed_h1,speed,1,random_forest,speed_rolling_std_4,0.00134453879434,feature_importance,25
speed_h1,speed,1,random_forest,volume_rolling_mean_8,0.00130980099085,feature_importance,26
speed_h1,speed,1,random_forest,volume_lag_1,0.00125556261193,feature_importance,27
speed_h1,speed,1,random_forest,temperature,0.00124506708603,feature_importance,28
speed_h1,speed,1,random_forest,public_holiday,0.0011940030428,feature_importance,29
speed_h1,speed,1,random_forest,volume_lag_2,0.00113675121407,feature_importance,30
speed_h1,speed,1,random_forest,traffic_volume,0.00112364414017,feature_importance,31
speed_h1,speed,1,random_forest,signal_timing,0.00107131118222,feature_importance,32
speed_h1,speed,1,random_forest,share_car,0.00099772867535,feature_importance,33
speed_h1,speed,1,random_forest,volume_rolling_mean_4,0.000954237429689,feature_importance,34
speed_h1,speed,1,random_forest,is_peak,0.000923754808888,feature_importance,35
speed_h1,speed,1,random_forest,share_2w,0.000920727658026,feature_importance,36
speed_h1,speed,1,random_forest,share_hcv,0.000858673252246,feature_importance,37
speed_h1,speed,1,random_forest,share_lcv,0.00084878444213,feature_importance,38
speed_h1,speed,1,random_forest,half_hour_capacity,0.000413540894977,feature_importance,39
speed_h1,speed,1,random_forest,road_capacity,0.000409135507596,feature_importance,40
speed_h1,speed,1,random_forest,rainfall,0.000347175757323,feature_importance,41
speed_h1,speed,1,random_forest,history_available,0.000286336490003,feature_importance,42
speed_h1,speed,1,random_forest,is_evening_peak,0.00028510844714,feature_importance,43
speed_h1,speed,1,random_forest,holiday_peak,0.000266445599245,feature_importance,44
speed_h1,speed,1,random_forest,weather_is_clear,0.000255920497625,feature_importance,45
speed_h1,speed,1,random_forest,day_of_week_cos,0.000171127439365,feature_importance,46
speed_h1,speed,1,random_forest,weather_is_rain,0.000136382105629,feature_importance,47
speed_h1,speed,1,random_forest,vehicle_shares_normalized,0.000109895667032,feature_importance,48
speed_h1,speed,1,random_forest,_inserted_window,8.58417340083e-05,feature_importance,49
speed_h1,speed,1,random_forest,weather_is_cloudy,6.46161223459e-05,feature_importance,50
speed_h1,speed,1,random_forest,is_rain,5.68022217091e-05,feature_importance,51
speed_h1,speed,1,random_forest,event_within_proximity,5.16152050866e-05,feature_importance,52
speed_h1,speed,1,random_forest,weather_is_overcast,3.2471514334e-05,feature_importance,53
speed_h1,speed,1,random_forest,temperature_band_mild,2.73697964752e-05,feature_importance,54
speed_h1,speed,1,random_forest,weather_is_fog,1.78831332269e-05,feature_importance,55
speed_h1,speed,1,random_forest,temperature_was_missing,1.43772095668e-05,feature_importance,56
speed_h1,speed,1,random_forest,visibility_was_missing,1.08036491101e-05,feature_importance,57
speed_h1,speed,1,random_forest,is_low_visibility,1.00541923743e-05,feature_importance,58
speed_h1,speed,1,random_forest,temperature_band_cool,9.95597500335e-06,feature_importance,59
speed_h1,speed,1,random_forest,traffic_volume_original_missing,8.86278744988e-06,feature_importance,60
speed_h1,speed,1,random_forest,avg_speed_original_missing,7.99839396945e-06,feature_importance,61
speed_h1,speed,1,random_forest,temperature_band_warm,6.28114503389e-07,feature_importance,62
speed_h1,speed,1,random_forest,avg_speed_physical_invalid,0,feature_importance,63
speed_h1,speed,1,random_forest,traffic_volume_physical_invalid,0,feature_importance,64
speed_h2,speed,2,random_forest,avg_speed,0.431506257449,feature_importance,1
speed_h2,speed,2,random_forest,hour_cos,0.175556097727,feature_importance,2
speed_h2,speed,2,random_forest,volume_capacity_ratio,0.0891794579933,feature_importance,3
speed_h2,speed,2,random_forest,hour_sin,0.0883871973719,feature_importance,4
speed_h2,speed,2,random_forest,hour_of_day,0.0472665450538,feature_importance,5
speed_h2,speed,2,random_forest,roadwork_flag,0.0299045066254,feature_importance,6
speed_h2,speed,2,random_forest,is_weekend,0.0183512521542,feature_importance,7
speed_h2,speed,2,random_forest,day_of_week_sin,0.0152936325089,feature_importance,8
speed_h2,speed,2,random_forest,speed_rolling_mean_4,0.0149718861252,feature_importance,9
speed_h2,speed,2,random_forest,speed_rolling_std_8,0.014429278503,feature_importance,10
speed_h2,speed,2,random_forest,day_of_week,0.0125810516573,feature_importance,11
speed_h2,speed,2,random_forest,days_to_nearest_event,0.00706302186271,feature_importance,12
speed_h2,speed,2,random_forest,event_flag,0.00634378132032,feature_importance,13
speed_h2,speed,2,random_forest,speed_rolling_mean_8,0.00555931797634,feature_importance,14
speed_h2,speed,2,random_forest,public_holiday,0.00475284885272,feature_importance,15
speed_h2,speed,2,random_forest,volume_rolling_std_8,0.00455035718277,feature_importance,16
speed_h2,speed,2,random_forest,capacity_headroom,0.00425522649671,feature_importance,17
speed_h2,speed,2,random_forest,speed_lag_1,0.00267426872682,feature_importance,18
speed_h2,speed,2,random_forest,occupancy,0.00245015885454,feature_importance,19
speed_h2,speed,2,random_forest,speed_lag_48,0.00184682288766,feature_importance,20
speed_h2,speed,2,random_forest,volume_lag_48,0.00146998402348,feature_importance,21
speed_h2,speed,2,random_forest,volume_rolling_mean_8,0.00134974877363,feature_importance,22
speed_h2,speed,2,random_forest,speed_lag_2,0.00134858014907,feature_importance,23
speed_h2,speed,2,random_forest,volume_rolling_std_4,0.00134732788843,feature_importance,24
speed_h2,speed,2,random_forest,temperature,0.00134096025382,feature_importance,25
